Sensitivity:	OrgName
High:	LESLIE RHODEN
Low:	ROBERTO ANTONIO MORALES
Medium:	SATICOY HOLDINGS LLC
High:	4303 NORMAL, LLC
Low:	HUEDICT INC
Medium:	CMR REALTY, LLC
High:	HOPE ZAGHA
Medium:	NVARD TADEVOSYAN
High:	AON CONSULTING & INSURANCE SERVICES
Low:	JULIANA SIMA
Medium:	STEVEN DANTE DUMAS
High:	DANIEL LOPEZ
Low:	WILSHIRE CONSTRUCTION PARTNERS INC
Medium:	TIMOTHY JAEYOUNG CHOY
High:	LISA RODNUNSKY
Low:	ALAN R FREEDMAN A PROFESSIONAL LAW CORPORATION
Medium:	TIANPING ZHANG
High:	KINETIC TRACTION SYSTEMS INC
Low:	STEPHEN J MAKI
Medium:	METHOD TO MADNESS, LLC
High:	MARTHA LOPEZ SIBRIAN
Low:	MAJIR LLC
Medium:	COLLINS BUILDERS INC
High:	COAST CASINOS
Low:	DHS VERDE, LLC
Medium:	ROMEO BRAVO VIII, LLC
High:	CALIMAYA INTERNATIONAL PRODUCE
Low:	LIANA HEKIMYAN
Medium:	ROBIN KIRKSEY
High:	FIROUZEH MANESH JAVIDZAD DDS A PROFESSIONAL DENTAL CORPORATION
Low:	REYNA MENDEZ
Medium:	GREG ORSON CASTING
High:	NATIONAL SALES CORP
Low:	CARUSO CONSTRUCTION, INC.
Medium:	RAQUEL LEIVA
High:	P GALLAGHER CONSTRUCTION INC
Low:	EVERLANE INC
Medium:	SOUTHERN CALIFORNIA GOLF LLC
High:	AUGGIE FILMS LLC
Low:	PATTIE DURRY
Medium:	IQBAL HELMANDI
High:	JORGE L MENJIVAR GUEVARA
Low:	VITAMIN APTEKA
Medium:	DR KEVIN HUMMEL
High:	SANDRA KETENJIAN
Low:	SUZANNE DELAURENTIS PRODUCTION
Medium:	VC CONSTRUCTION INC
High:	ASPA INC
High:	TONKOVISION LLC
Low:	SPIRITBODY INC
Medium:	PERMPOONSUB LLC
High:	MONTEREY HILLS FOUNDATION
Low:	MARK LABATON
Medium:	JOSE RODAS
High:	SANTIAGO ANDRES NORIA CARMONA
Low:	ANDERSON GROUP PUBLIC RELATIONS, LTD.
Medium:	NICENA GROUP LLC
High:	CALGON CARBON UV TECHNOLOGIES LLC
Medium:	KATHRYN STEWART
High:	JOSE BRUNSTEIN
Low:	MA PUREZA F EVANGELISTA
Medium:	YCLQX, LLC
High:	LOVE RESPONSIBLE LLC
Low:	SHAMSHIRI DESIGN STUDIO INC
Medium:	FIRST VISION FINANCIAL, INC
High:	RJH CONSTRUCTION MANAGEMENT SERVICES LLC
Low:	LYONS MEDIA INC
Medium:	DEXTER LIGAN
High:	VIVAT SKILLED NURSING INC
Low:	BAGJ LIMITED PARTNERSHIP
Medium:	MARJORIE GELL, SPEECH AND LANGUAGE PATHOLOGIST
High:	BLUE COAST ELECTRIC INC
Low:	MAYA CAPITAL INC
Medium:	BARRY KOVEN
High:	HMMY ORCHID LLC
Low:	LUIS CORADO
Medium:	ROCIO AMANDA DULCE BURTON
High:	VICTOR CORTES
Low:	BENVENISTE FAMILY MARITAL TRUST
Medium:	ELITE SOLUTIONS INC
High:	DAVID AND WENDY CLAYTON
Low:	YOUNGERMAN & MCNUTT LLP
Medium:	88 PHILLIP PROPERTIES LLC
High:	KENNETH BEST
Low:	Y AND E REMODELING INC
Medium:	BRYAN DEMPS HOOD
High:	YVETTE D NCNALLY
Low:	GHAZI LAW GROUP, APLC
Medium:	STEPHEN R/BRENDA J DIXON
High:	STEARNS & COMPANY INSURANCE SERVICES LLC
Low:	HAKUNA BRANDS INC
Medium:	SHAW PROPS INC
High:	HOLLYWOOD SHOW LLC
Low:	PAXLA LLC
Medium:	BLSR PRODUCTIONS INC
High:	BRAVE NEW WORLD APPAREL LLC
Low:	DIANE B SHERMAN
Medium:	SOUTHERN CALIFORNIA HEALTH AND REHABILITATI
High:	STATION 3 ENTERTAINMENT LLC
Low:	DREAM BEDDING INC
Medium:	AVAZEH CHEHRAZI
High:	JONGHEE KIM
Low:	TCD PRODUCTIONS
Medium:	LORRAINE RODRIGUEZ
High:	CHARLES B WELLS
Low:	JOUNG-YOUB RHEE
Medium:	HELP ME STAND
High:	5 LINE MANAGEMENT, LLC
Low:	STAGG PROJECT FACILITIES LLC
Medium:	JAN HLADKY
High:	JOSE ALBERTO RODRIGUEZ
Low:	MK SOMMA, LLC
Medium:	EGGGOVATIONS
High:	PLANNED PARENTHOOD LOS ANGELES
Low:	KBM KESTER LLC
Medium:	CAPITAL GOLDEN EMPIRE LLC
High:	DESIREE GARCIA-SOLANO
Low:	HARRIS ROTH
Medium:	JUNG SOO KIM
High:	SACHIN DUGGAL
Low:	CCDL INVESTMENTS INC
Medium:	MUMTAZ ESSA
High:	CORSTONE GENERAL CONTRACTORS LLC
Low:	JENNIFER BREAKS CHARLES
Medium:	JGSC INVESTMENT GROUP INC
High:	ARSEN HARTENYAN
Low:	STEWART F WILSON TURNER
Medium:	TERRY ZUMALT
High:	MICHAEL AGORRILLA
Low:	TORRANCE LOGISTICS COMPANY LLC
Medium:	SCHAFFER ACOUSTICS INC
High:	FINEST CAREGIVING SERVICES
Low:	STARSEED LLC
Medium:	R M AUTOMOTIVE INC
High:	VETCO HOSPITALS CORP
Low:	SHAI GOLAN
Medium:	SORAMA INC
Low:	INCOMPLI INC
Medium:	HEATHER M OSTROVE
High:	DS SERVICES OF AMERICA INC
Low:	WENDY THOMAS
Medium:	OHHH! INC
High:	SA RECYCLING LLC
Low:	AFR LABS LLC
Medium:	FAMILIES UNITED NEW BEGINNINGS CORP
High:	MITSUO SAWADA
Low:	A+ HEALTHCARE
Medium:	FUENTE-STYLE, LLC
High:	MAYDA ASSADOURIAN
Low:	ALONZO TOWING LLC
Medium:	SELENA EDELEN
High:	ANNE COELEN CONSULTING INC.
Low:	RM HOME RENOVATION AND DESIGN INC.
Medium:	JO ELEN GIDISH
High:	NISHAN/RUBY DERDERIAN
Low:	JULIA COTTS
Medium:	JOSE RAFAEL ARGUETA
High:	KIMBERLY FISCHER/VALERIE LANDON
Low:	MELBA AMBROCIO
Medium:	MANUSHAK HAKOBYAN
High:	TYHS CORP
Low:	BELLE AIR SERVICES
Medium:	NIP RYAN SUPERFICIAL
High:	7862 DEERING INVESTORS LLC
Medium:	KAY WORLDWIDE INC
High:	RAMON MEDIAVILLO
Low:	STUDIO BEROSSO INC
Medium:	EARNEST FROST
High:	MARIA LOPEZ RANGEL
Low:	QUANTUM CAPITAL RE LLC
Medium:	JESUS CARRASCO
High:	DISCOUNT CAREGIVERS
Low:	FEIT ELECTRIC CO INC
Medium:	JESSICA NAVARRETE
High:	ROSA AMPARO RODRIGUEZ
Low:	MARIA CONSOLACION R TARIGA
Medium:	GUADALUPE CASTRO
High:	BRANDEN JACKSON
Low:	ERICK MEZA
Medium:	GE GRID SOLUTIONS LLC
High:	FLORENTINO BUNAGAN
Low:	AREZOO HAJIHASSANI
Medium:	JAEKWANG HWANG
High:	EDGAR CABALLERO
Low:	HK STUDIOS INC
Medium:	THOMAS HOWARD
High:	XFAB LAKE LLC
Low:	WIZ WIT INC
Medium:	NAVID JEWELRY INC
High:	KELSY PARKHOUSE BENSON
Low:	MICKY WEINSTEIN
Medium:	DAF LIFESTYLE LLC.
High:	HICKORY STREET INVESTMENTS, LLC
Low:	HI TECH ENVIRONMENTAL SERVICES INC
Medium:	EMERALD GREEN LLC
High:	CESAR RONNIE/DEBORAH C PENA
Low:	FARID NIKBIN, MD, INC.
Medium:	KONSTANTIN SMOLA
High:	COURTNEY CAROL SMALL INC
Low:	NURHAN TOPAK
Medium:	MELMAR, INC.
High:	SERGIO GARCIA
Low:	TERRIX FINANCIAL CORPORATION
Medium:	REYNALDO ANDAYA
High:	ELIZABETH A FRANJOLA
Low:	STEPHANIE F GRANGE
Medium:	KARA MARIE QUILANG CRUZ
High:	GARY & SHARON WEISENBERG
Low:	ERIK ELSENBACH
Medium:	MADOYAN MEDICAL COMMUNITY LIAISON INC
High:	MEDICA TALENT GROUP
Low:	JUAN M RIVERA
Medium:	MA VANESSA S GERBUYOS
High:	YECHIEL ALAKALAY
Low:	GAGE LUJAN
Medium:	SCONSET ENTERPRISES, LLC
High:	DYNAMIC THERAPY SOLUTIONS & DYSLEXIA CENTER PC
Low:	ALLIANCE AUTO CARE INC
Medium:	ANGELA J GACAD
High:	TAYLOR METALS & SCRAP LLC
Low:	LAUREN NICOLE DENNIS
Medium:	ROADRUNNER PRESS INC.
High:	HOLLYWOOD COLOR LLC
Low:	ANTHONY PAUL MURPHY
Medium:	JOSE ROBERTO ALVARADO PALMA
High:	FEDERACION DE NAYARITAS UNIDOS
Low:	CHARIOT TRANSIT INC.
Medium:	THUY C LAM OD
High:	DANETRIA CRAIG / REBECCA TAYLOR
Low:	ANA MAYRA GONZALEZ
Medium:	ROSE AGUERO
High:	KATARINA HUGHES
Low:	BRBP, LP
Medium:	POONAM ENTERPRISES INC
High:	OATH HOLDINGS INC.
Low:	CH - LITTLE TOKYO, LLC
Medium:	ECHC LIMITED PARTNERSHIP
High:	NICHOLAS LARSON
Low:	MICHAEL G KAPLAN
Medium:	SERGIO G. SILVEIRA FRANCO
High:	HUNTER K LARKIN
Low:	CRIS SULLIVAN
Medium:	MARIA MENDOZA
High:	REGIS HOLDINGS LLC
Low:	PICK PLUS INC
Medium:	JACQUELYN HERMAN
High:	LITTLE CAESARS ENTERPRISES INC
Low:	TELOS LOGISTICAL SOLUTIONS LLC
Medium:	OMID SHAYAN DDS INC
High:	LA HABRA HEIGHTS UNITED TO SAVE OUR CITY
Low:	E-Z STORAGE-MARINA 2 LP
Medium:	EUSTOLIA AND PORFIRIO PEREZ
High:	MIGUEL TALAMANTES
Low:	NEPTALI GONZALEZ REYNOSA
Medium:	AZATUI KALANJIAN
High:	CHRISTOPHER DAY
Low:	PATRICK W SEAMANS, PH.D.
Medium:	COLD FUSION INC
High:	THE LANIER LAW FIRM P.C. (CA)
Low:	YONG H & MOON J KIM
Medium:	LOLITA M MENDOZA
High:	DENNIS W CHANG
Low:	EXPRESS SPIRITS INC
Medium:	TRACY MAUREEN MULLEN
High:	PERSHING LLC
Low:	LORELLE HARDT
Medium:	BIG HIT AMERICA, INC.
High:	ZIZI RIYAMY
Low:	UNIVERSITY CENTER FOR ASSISTED REPRODUCTION
Medium:	MOISES A GARCIA
High:	GLENMORE FINANCIAL INC
Low:	MANUEL A. LOPEZ
Medium:	ALLEGIANCE PRIVATE PROTECTION SERVICES CORP
High:	5 STAR DISCOUNT HOMES LLC
Low:	EVELYN FELICIANO
Medium:	SHELLY ROSENBLUM
High:	SILVIA SANCHEZ
Low:	320 LA BREA LLC
Medium:	BALLENTINE ARCHITECTS STUDIO
High:	HOME IS EVERYTHING, LLC
Low:	SCHINDLER TECHNOLOGIES
Medium:	JOHN FIGUEROA
High:	VICTORIANO BARAJAS
Low:	VREJOUHY PAPELIAN
Medium:	MARVIN D MASON CPA
High:	ARMIN MOGHADDAM
Low:	MEGAPATH CLOUD COMPANY, LLC
Medium:	STEPHANIE KELLEY
High:	SIMON F RONQUILLO
Low:	L A ROOFING EXPERTS INC
Medium:	APRIL LYNN HERNANDEZ
High:	ANNE MIRISCH
Low:	UNITED CONSTRUCTION AND DEVELOPMENT INC
Medium:	MONIQUE DIAMOND CORPORATION
High:	A-1 ALL AMERICAN ROOFING WLA INC.
Medium:	HEIDI HEINDL
High:	KATHRYN COTTER
Low:	SJ AND P INVESTMENTS LLC
Medium:	MUHAMMED NAZIF BENNA
High:	G B WESLEY PARTNERS LLC
Low:	DREXDRIPS LLC
Medium:	HERETIC LITERARY MANAGEMENT INC
High:	PEDRO VENTURA
Low:	LIPREED MUSIC INC
Medium:	ALEXIS MARIE MEDINA
High:	STUMP/DAVIS/GREENBERG/ACCOUNTANTS INC
Low:	SOPHISTICATED STONE INC
Medium:	THE NAZERIAN GROUP
High:	EXODUS RECOVERY INC
Low:	KNAB SYSTEM INC
Medium:	DEPENDABLE REFRIGERATION CO INC
High:	DAVID TUNG-KWEI YU
Low:	TSUIWAH W LAI TRUST
Medium:	THE HOUSE OF MOSES INC
High:	SEAN MICHAELS
Low:	FREDDY DOMINGO ZAMORA
Medium:	STEVE MADDEN RETAIL INC
High:	10828 OTSEGO LLC
Low:	DENTAL AVENUE LABORATORY INC
Medium:	MARLENE H SILVA
High:	JESSIE HUNTSMAN
Low:	JAG CONVENIENCE INC
Medium:	PATEL AHIR AND PATEL
High:	SABRE RESIDENTAL INC
Low:	CANDACE FELDMAN
Medium:	CHRISTOPHER PRITCHARD
High:	SYL SUSHI & TERIYAKI, INC.
Low:	LIZA BAKARIAN
Medium:	REINA ENOE GONZALEZ ORELLANA
High:	ARAM NAHABEDIAN
Low:	CALLOWAY REAL ESTATE SERVICES INC
Medium:	ALEX ALTMAN
High:	TERE PALLETS CORPORATION
Low:	JANI KING OF CALIFORNIA INC
Medium:	PINK PLEASURE INC
High:	DROPTHETHE, INC.
Low:	QUINN HOPP
Medium:	SPRINGLAND LANDSCAPES INC
High:	CLAIMS RECOVERY SERVICE INC
Low:	PATRIOT ROOFING LLC
Medium:	STONED CANDLE CO.
High:	YOON CHOI
Low:	DAILY SERVICES PLUS INC
Medium:	SMC SPECIALTY FINANCE LLC
High:	MILES SAMUEL COMASKEY
Low:	SU JANE LEE
Medium:	SOCIALNESS AGENCY LLC
High:	CHRISTOPHER WILLETT
Low:	HOME GUARDIAN ANGELS
Medium:	FRED GARCIA M D
High:	RFM INVESTMENTS LLC
Low:	NHU CHAU
Medium:	MAHNAZ RAZAVI
High:	11103 VENICE BLVD LLC
Low:	SETH POMPEY
Medium:	NITRO ENTERPRISE INC
High:	LUDA ARMONIK
Low:	ACME VALLEY SECURITY SERVICES INC
Medium:	JACKALOPE LLC
High:	SUNIL RAMPERSAD
Low:	KITCHEN AND BATH WAREHOUSE, INC.
Medium:	WILLIAM FISHER
High:	SEETA INVESTMENT CORPORATION
Low:	JASON J SCHWARTZ
Medium:	JCM & ASSOCIATES INC
High:	ADVANCED VETERINARY MEDICAL IMAGING, INC.
Low:	LUZ RUBALCAVA
Medium:	CAL STATE VILLAS LLC
High:	DJ SWIVEL MUSIC LLC
Low:	PATRICIA ADAMS
Medium:	PHILIP J VITEK
High:	MJG ENTERTAINMENT
Low:	KEYSTONE AUTOMOTIVE IND INC
Medium:	VZA MUSIC LLC
High:	HAROLD ROHDES
Low:	TINA THUY NGUYEN
Medium:	MICHAS TECHNOLOGIES INC
High:	ASHAPURI DIAMONDS INC
Low:	DELILAH TOLEDO
Medium:	OLD DUCK EGG ENTERTAINMENT INC.
High:	BEANSTALK FILMS LLC
Low:	UNITED ROTARY BRUSH CORP.
Medium:	AC CALIFORNIA PROPERTIES LLC
High:	SAMIMI ENTERPRISES INC
Low:	AMAZING ELECTRIC INC
Medium:	HEALTH 4 PETS INC
High:	ROOM ESCAPE GAMES INC
Low:	DOUGLAS EMMETT BUILDERS
Medium:	VAHAN AMBARTSUMIAN
High:	SMGM SMOKE SHOP INC
Low:	FIND IT PARTS INC
Medium:	WALTER REYES-RODAS
High:	MARLA BLACK
Low:	WILLIAM GRIFFIN
Medium:	RH FASTENERS LLC
High:	SILVIA L MENDOZA MOLINA
Low:	DELORES JOHNSON
Medium:	ANGELA EDWARDS
High:	LAN M LY
Low:	JOSEPH CHANG TR CHANG TRUST
Medium:	VERONICA CASTANEDA
High:	M & W LIPSMAN INVESTMENTS, LLC
Low:	JAIME D VISMONTE
Medium:	CHAKA MCALPIN, LMFT
High:	GLEN R RAASCH
Low:	ERIC L HUGHES
Medium:	925 HOLT LLC
High:	BEN ADELSON MUSIC MANAGEMENT LLC
Low:	JORGE A MEJIA
Medium:	HERMAN TINSON
High:	SCOTT HANSON
Low:	EILEEN MEJIA
Medium:	1ST TUESDAY CAMPAIGNS LLC
High:	ELLE JEAN INC
Low:	IGNITE GLOBAL GOOD LLC
Medium:	NEO ZARGARAN
High:	HEALTHY CARE PHARMACY INC
Low:	BACKER-FOUNDER LLC
Medium:	SDH EQUITIES 18 LLC
High:	TIFFANIE Y TURNER
Low:	KIND INC
Medium:	JPL HOLDINGS LLC
High:	HBK-WILLOW LLC
Low:	CHERRY DOTS, INC.
Medium:	IRIS C HUERTA
High:	14547 TITUS STREET, LLC
Low:	RYAN J FISHER, A PROFESSIONAL CORPORATION
Medium:	JOHN F ELLIOTT,MAMFCC
High:	SERGEY LYASS MD A PROFESSIONAL CORPORATION
Low:	SUPPLYMATES LLC
Medium:	MOTION MEDIA SERVICES LLC
High:	HANG IT ALL PRODUCTS INC
Low:	MARTHA PUENTE
Medium:	DANIEL PAYSON LEWIS
High:	CONNOR DOUGLAS JOHNSON
Low:	ANDREW TATUM
Medium:	TSA MANAGEMENT
High:	LEANDRO DIAZ
Low:	WARREN BEATTY
Medium:	EVELYN LEIGH DASTMALCHIAN
High:	IRON LOT LLC
Low:	NOTARY NOW LLC
Medium:	TNT PICTURES INC
High:	MARIA DEL CARMEN GARAY
Low:	MICHAEL GOLDBERG
Medium:	MDL ELECTRIC
High:	BIPENDRA KUMAR/ASHRAFAN HUSSAIN
Low:	GILBERTO PAREDES
Medium:	LUXE FINISHES INC
High:	SK MUSIC STUDIOS, INC.
Low:	HOOPER NB LLC
Medium:	PORTOFINO VILLAS, LLC
High:	BITBEE PRODUCTIONS
Low:	MARIO MORENO JR
Medium:	AVSOURCE, LLC.
High:	VAHE/ARA BAHADRIAN
Low:	JOSE MIRANDA
Medium:	NICOLE CHRISTINA PAYNE
High:	TURNER AIR CONDITIONING & HEATING INC
Low:	BURROWS LLC
Medium:	JAB MOTIVES INC
High:	JOHN CRAIG CARROLL
Low:	LUVI AVENDANO
Medium:	DAFFODILS GROUP LLC
High:	FIKA THE BRAND INC
Low:	M2 STRATEGIES LLC
Medium:	RIOPHARM HOBERT INC
High:	ANGEL GUILLEN BALDERAS
Low:	REAL SOFTWARE SYSTEMS LLC
Medium:	KEVIN T BASTIANELLI
High:	JMT ROOFING INC
Low:	SECOND IN COMMAND PRODUCTIONS LLC
Medium:	MOISES HERNANDEZ
High:	LEVEL 7 TECHNOLOGIES, LLC.
Low:	BLUE STAR MHP ASSOCIATES LP
Medium:	PAUL G HARRIS JR
High:	007 PACIFIC PROPERTIES, LLC
Low:	2621 SOUTH HILL STREET II LLC
Medium:	JEFFREY BALLAM
High:	VIOLA GARDENS DESIGN INC
Low:	ANTHONY/MARCELLE E MUDARRIS
Medium:	GUADALUPE PEREZ
High:	RICHARD D GARRETT MD
Low:	PEDRO JUAREZ
Medium:	TOPLIMITED INC
High:	REINA AGUIRRE CASTELLON
Low:	JUSTIN TEMPLE / VICTOR MARTINEZ
Medium:	CULT LA LLC
High:	ROBERT PALACIOS MASONRY INC
Low:	INGRID W CABRERA
Medium:	FITMYCAR, INC.
High:	AAVO CONSULTING LLC
Low:	KIA ENTERTAINMENT GROUP INC
Medium:	JESSIE LEVINE
High:	MEEJEUNG SHIM
Low:	4616 HOLLYWOOD BOULEVARD LLC
Medium:	VAZ EMERGENCY MEDICINE CORP
High:	CATRACHOS BARBER SHOP
Low:	BENDETSON CONSULTING INC
Medium:	PEARLINE YANG-NGUYEN
High:	IKIGAI MEDIA PROPERTIES LLC
Low:	LAZ KARP ASSOCIATES LLC
Medium:	INVICTUS ENVIRONMENTAL SAFETY SOLUTIONS, INC
High:	REDWOOD SAGE P C
Low:	W E BEDDING CORP
Medium:	WEST THIRD STREET PROPERTIES LLC
High:	ELITE SPORTS MEDICINE
Low:	ALEXIS ANTIN PROPERTIES AND DESIGN, LLC
Medium:	LOGAN POWASKI
High:	SATICOY PLAZA LLC
Low:	SIB GROUP HOSPITALITY INC
Medium:	OLIVIA GARCIA
High:	OGANES OGANESYAN
Low:	RAFAEL MAKARYAN & ASSOCIATES INC
Medium:	MAIDDAILY
High:	SAMIRA KORDESTANI
Low:	RITA M. ANTOLIN, DDS, A PROFESSIONAL CORP
Medium:	AARON GARCIA
High:	MILLERGROVE INVESTMENTS 26 LLC
Low:	WCH AFFORDABLE XXXIII LLC
Medium:	VANESSA YADIRA GONZALEZ
High:	PS15 INC
Low:	BLUE HORIZON CONSTRUCTION CORPORATION
Medium:	SAMUEL LIM
High:	CPHAC PARTNERS LLC
Low:	GEETA DAYAL
Medium:	CM TORRES CORP
High:	AMPLITUDE FILMS INC
Low:	IDALID IBARRA
Medium:	EFREN A CARRANZA
High:	PATRICK MISSAK ANTONIAN
Low:	CALIFORNIA HOSPITAL CASE MANAGEMENT INC.
Medium:	LIDIA ARACELY RODRIGUEZ
Low:	DANGER VALLEY LLC
Medium:	BRIGHT WHITE LIGHT
High:	ZARATE CORPORATION INC
Low:	RANCHO LIQUOR MARKET, INC.
Medium:	HILL DRIVE ENTERTAINMENT, INC.
High:	LAND MODE INC
Low:	INTERNATIONAL DIVERSIFIED PRODUCTS INC
Medium:	8 PER WEEK ENTERTAINMENT LLC
High:	NONPROPHET, INC.
Low:	MYUNG KWON KWAK
Medium:	CAL PACIFIC CONSTRUCTORS, INC
High:	A L WRIGHT INC
Low:	STEVEN R MAYO
Medium:	FAIRPORT PROPERTIES LLC
High:	JALEH ADASHA, SHAHIN EBRAHIMIAN, JANET EBRAHIMIAN
Low:	EDWARD CENICEROS
Medium:	VERONICA VALENZUELA
High:	AMANDA HALLBERG
Low:	ELENA GORNOSTAEVA
Medium:	HANIE LYNCH
High:	FARTASH VASEFI
Low:	PETER A AND ANDRE M STEFANSKY
Medium:	ARTURO E VALDEZ GONZALEZ
High:	TRIGGER FINGER LLC
Low:	TOLA KIM TR TOLA KIM TRUST
Medium:	AYALA GENERAL CONSTRUCTION INC
High:	REFLEX GARMENTS COMPANY LLC
Low:	SPRING ORD LLC
Medium:	CARLA JUL DAVEY
High:	NADRA MANLEY
Low:	TO KENO LLC
Medium:	S&E DESIGN AND ADVERTISING INC
High:	RENZO VIEIRA
Low:	SAMAYOA DE LA ROSA CARLOS
Medium:	THE H MORGAN GROUP, INC.
High:	PANDA EXPRESS INC
Low:	CON SABOR A PERU INC
Medium:	THOMAS L SAFRAN ET AL
High:	ESTILL MEDICAL TECHNOLOGIES INC
Low:	SOUNG WOON LEE
Medium:	HAMEED NEJATFARD
High:	BERGER WORKS LLC
Low:	ASB WATERMARKE OWNER LLC
Medium:	EXTREME HISTORY LLC
High:	LA NATIVE MEDIA LLC
Low:	CESAR LOPEZ
Medium:	HOUSE OF MORETTI LLC
High:	MARK FRIEDMAN
Low:	SERJEY NORDIKUS
Medium:	K & D BURBANK LLC
High:	IVETTE ZUNIGA
Low:	LORINA C TRINIDAD
Medium:	JUDITH A WESTON
High:	JGX SOLUTIONS INC
Low:	GABRIELA GARCIA
Medium:	JIMBET SALES
High:	MARIA D TAMACAS
Low:	SAM L W INC
Medium:	MOBS NA LLC
High:	LEDLA, INC.
Low:	JOTSC MANAGEMENT, LLC
Medium:	ERIC CHOMSKY
High:	RIVAL PERFORMANCE NUTRITION
Low:	CGI PROPERTIES INC
Medium:	JOCELYN ROCHIN
High:	CHRISTOPHER JAMES TAYLOR
Low:	DESTROYLA INC
Medium:	MARIA C POTESTADES
High:	HAGEN JUANTA-CORONA
Low:	PATRICIA LOPEZ
Medium:	CREATE WHATS TRUE FOUNDATION
High:	LONAL MCKNIGHT JR
Low:	HANSOL FASHION INC
Medium:	VILLA MORELIANA INC
High:	THE PRICE OF FREEDOM INC.
Low:	EMMA ELISABETH RAULT
Medium:	KIM & KIM INC
High:	JHL GENERAL ENGINEERING CONTRACTOR INC.
Low:	ZIYAD KHESBAK M.D., INC.
Medium:	MR WILLOUGHBY INC
High:	RICHARD JASON PITTMAN
Low:	STEPHANIE ERICSON
Medium:	KERNKAMP LAW, A PROFESSIONAL CORPORATION
High:	ESTEP & SONS PLUMBING INC
Low:	JULIO F PEREZ
Medium:	ENRIQUE PARRA
High:	WESTERN WEISS PRODUCTIONS LLC
Low:	LANY MERCHANDISING, LLC
Medium:	TIKAEM INC
High:	CLAUDIA MARIA MALDONADO PERLA
Low:	P S DESIGN SERVICES
Medium:	MEGAN SHUNG SMITH
High:	INFORMATIVE DESIGN INC
Low:	GREGORY GERSHFELD / LINDA GERSHFELD
Medium:	AMERICANA PLUMBING EXPERTS INC
High:	RICHARD SAL GONZALEZ
Low:	ROGELIO RAMIREZ SALGADO
Medium:	MOLLY E BURGESS
High:	ANTHONY ISAAC HARRIS
Low:	TOMER S AVIGANY
Medium:	FAIR AVE LLC
High:	ELIZABETH ANNE CIRILLO
Low:	GABRIEL SCOTT
Medium:	NSBN FINANCIAL SERVICES LLC
High:	THE G CREW
Low:	NAOMI WHITE
Medium:	PAINTWORX BY STREETWISE
High:	BOXCAR STUDIOS LLC
Low:	CYRUS WHITTAKER
Medium:	COMPREHENSIVE DISTRIBUTION SERVICE INC
High:	DEBRA ROSENBERG
Low:	GABRIEL STEWART
Medium:	HI-REZ INC
Low:	CHINNAWAT YUENYONGSAKUL
Medium:	KATHERINE THOMPSON
High:	ANGELINO HEIGHTS LLC
Low:	EVENTIDE PROPERTIES LLC
Medium:	BELINDA TAN M D INC
High:	AP CONSULTING GROUP INC
Low:	OMNI LLC
Medium:	MA ANALIN M. CONCEPCION
High:	ANITA M MAYER
Low:	DENISE CARITE
Medium:	MONTES HEALTHCARE COLLEGE
High:	DLR CONSULTING AND MARKETING INC
Low:	ROMAN GARAGULAGIAN
Medium:	GUY DAVID PETTET
High:	DAVINA COHEN LCSW
Low:	TIMOTHY TODA
Medium:	MARIELA LIZETTE SOSA REYES
High:	JESUS M ROSAS
Low:	THE ARTIST PARTNERSHIP INC
Medium:	HUHU BUFFALO WINGS, INC.
High:	VAREL INC
Low:	DANIELLE VON ZERNECK
Medium:	MARIAM SARGSYAN
High:	STARBOLT PRODUCTIONS INC
Low:	N/A STUDIO INC
Medium:	IAN MURPHY
High:	MIGUEL ALEJANDRO NUILA
Low:	PERCY L BROWN
Medium:	LINDA MOODY
High:	CROWN CASTLE FIBER, LLC
Medium:	PELLINEN & ASSOCIATES, INC
High:	JAMES P SANDS / LESLIE SANDS
Low:	MEHRAN TABAN MD INC
Medium:	PACIFIC TRAUMA ASSOCIATES, INC.
High:	4653 VANALDEN, LLC
Low:	DAAME LLC
Medium:	MI & KI INC.
High:	CORINNE CARRILLO
Low:	ANTONIO LEZAMA
Medium:	LEVIN & NALBANDYAN LLP
High:	FFC SUPERSTARS-SPV, INC.
Low:	ROCK SHAINK
Medium:	MACCHIATO SOUTH PARK LLC
High:	NATIONAL CYBER SECURITY VENTURES CORP
Low:	SUSAN LI
Medium:	ANDREW DIAZ
High:	WYNTER ACCOUNTING SERVICES INC
Low:	DAGNY CORCORAN
Medium:	CHRIS HOWARD CONSTRUCTION INC
High:	ROWENA HOLDINGS LLC
Low:	CARSICK PICTURES CO
Medium:	6535 MARINA VISTA LLC
High:	DOHENY NACHAMU LLC
Low:	AURORA TANG
Medium:	YO INDUSTRIES
High:	AUGUSTO D CABRERA TUCHEZ
Low:	DOROTHY S GRIFFITH
Medium:	PARK AVENUE CREATIVE INC
High:	VM COSMETIC SURGERY, INC
Low:	AGHVAMI PROPERTY HOLDINGS LLC
Medium:	DT INVESTMENT PARTNERS LLC
High:	GE OIL & GAS ESP INC
Low:	EVERARDO GARCIA
Medium:	MILANO GROUP INC
High:	MEGA 8 PRODUCTION LLC
Low:	JOSE AMADEO PINEDA
Medium:	JUAN ENRIQUE CALIXTO RUVALCABA
High:	MYDATT SERVICES INC
Low:	ALL AMERICAN POOL CJG INC
Medium:	MARGARITO APARICIO OREGON
High:	SUNSET STREET PRODUCTIONS LLC
Low:	ALFREDO RECINOS
Medium:	SKIN BY CARIN INC
High:	DUSKO ERAKOVIC
Low:	SAMANTHA VOGT
